timestamp,ttl,ip,hostname,asn
1684246508,1,192.168.1.1,???,
1684246508,2,100.64.0.1,???,
1684246508,3,172.16.251.90,???,
1684246508,4,206.224.65.204,undefined.hostname.localhost,14593
1684246508,5,206.224.65.188,undefined.hostname.localhost,14593
1684246508,6,213.144.184.30,???,6762
1684246508,7,89.221.34.117,ae31.franco31.fra.seabone.net,6762
1684246508,8,*,*,*
1684246508,9,130.117.0.121,be2813.ccr41.ams03.atlas.cogentco.com,174
1684246508,10,130.117.1.10,be3457.ccr21.ams04.atlas.cogentco.com,174
1684246508,11,149.11.39.2,???,174
1684246508,12,155.232.1.81,et-1-1-0-0-ldn1-ir1.net.tenet.ac.za,2018
1684246508,13,155.232.1.40,ae1-306-cpt1-ir1.net.tenet.ac.za,2018
1684246508,14,155.232.64.87,et-1-1-0-0-cpt3-pe1.net.tenet.ac.za,2018
1684246508,15,155.232.64.70,et-0-0-1-0-cpt7-pe1.net.tenet.ac.za,2018
1684246508,16,154.114.124.1,???,2018
1684246508,17,*,*,*
1684246508,18,*,*,*
1684246508,19,*,*,*
1684246508,20,*,*,*
1684246508,21,*,*,*
1684246508,22,*,*,*
1684246508,23,*,*,*
1684246508,24,*,*,*
1684246508,25,*,*,*
1684246508,26,*,*,*
1684246508,27,*,*,*
1684246508,28,*,*,*
1684246508,29,*,*,*
