timestamp,ttl,ip,hostname,asn
1684245372,1,192.168.1.1,???,
1684245372,2,100.64.0.1,???,
1684245372,3,172.16.251.90,???,
1684245372,4,206.224.65.208,undefined.hostname.localhost,14593
1684245372,5,206.224.65.184,undefined.hostname.localhost,14593
1684245372,6,213.144.184.26,???,6762
1684245372,7,4.68.63.109,ae-16.edge8.Frankfurt1.Level3.net,3356
1684245372,8,*,*,*
1684245372,9,4.35.156.66,CENIC.ear1.LosAngeles1.Level3.net,3356
1684245372,10,137.164.11.71,dc-lax-agg8--lax-agg10-300g.cenic.net,2152
1684245372,11,137.164.11.83,dc-tus-agg8--lax-agg8-300g.cenic.net,2152
1684245372,12,137.164.11.85,sand1-agg-01--tus-agg8--300g--01.cenic.net,2152
1684245372,13,137.164.23.43,sdsc--sand1-agg-01--100g--01.cenic.net,2152
1684245372,14,192.12.207.46,medusa-mx960.sdsc.edu,195
1684245372,15,*,*,*
1684245372,16,*,*,*
1684245372,17,*,*,*
1684245372,18,*,*,*
1684245372,19,*,*,*
1684245372,20,*,*,*
1684245372,21,*,*,*
1684245372,22,*,*,*
1684245372,23,*,*,*
1684245372,24,*,*,*
1684245372,25,*,*,*
1684245372,26,*,*,*
1684245372,27,*,*,*
1684245372,28,*,*,*
1684245372,29,*,*,*
