timestamp,hop,ip,hostname,asn,rtt
1684846724,1,192.168.1.1,???,,0.6060600280761719
1684846724,2,100.64.0.1,???,,32.50551223754883
1684846724,3,172.16.251.90,???,,34.21616554260254
1684846724,4,206.224.65.204,undefined.hostname.localhost,14593,61.22255325317383
1684846724,5,206.224.65.188,undefined.hostname.localhost,14593,57.27744102478027
1684846724,6,*,*,*,*
1684846724,7,*,*,*,*
1684846724,8,*,*,*,*
1684846724,9,*,*,*,*
1684846724,10,*,*,*,*
1684846724,11,*,*,*,*
1684846724,12,*,*,*,*
1684846724,13,*,*,*,*
1684846724,14,*,*,*,*
1684846724,15,*,*,*,*
1684846724,16,*,*,*,*
1684846724,17,*,*,*,*
1684846724,18,*,*,*,*
1684846724,19,*,*,*,*
1684846724,20,*,*,*,*
1684846724,21,*,*,*,*
1684846724,22,*,*,*,*
1684846724,23,*,*,*,*
1684846724,24,*,*,*,*
1684846724,25,*,*,*,*
1684846724,26,*,*,*,*
1684846724,27,*,*,*,*
1684846724,28,*,*,*,*
1684846724,29,*,*,*,*
