timestamp,hop,ip,hostname,asn,rtt
1684844164,1,131.159.14.129,ac.scylla.net.in.tum.de,209335,1.2454986572265625
1684844164,2,131.159.252.148,nz-bb2-net.in.tum.de,209335,1.344442367553711
1684844164,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335,1.8067359924316406
1684844164,4,188.1.37.89,cr-gar1-be2-147.x-win.dfn.de,680,1.1303424835205078
1684844164,5,188.1.144.213,cr-erl2-be5.x-win.dfn.de,680,6.21342658996582
1684844164,6,80.81.192.228,gi-0-1-0.emix.net.ae,,9.03463363647461
1684844164,7,195.229.0.226,nyc-emix-cb.po600.emix.ae,8966,117.45405197143555
1684844164,8,195.229.31.241,???,8966,115.87214469909668
1684844164,9,140.91.236.17,???,31898,116.13273620605469
1684844164,10,139.185.32.0,???,31898,124.36413764953613
