timestamp,hop,ip,hostname,asn,rtt
1684845272,1,192.168.1.1,???,,0.5877017974853516
1684845272,2,100.64.0.1,???,,49.79681968688965
1684845272,3,172.16.251.90,???,,42.000532150268555
1684845272,4,206.224.65.200,undefined.hostname.localhost,14593,77.29554176330566
1684845272,5,206.224.65.182,undefined.hostname.localhost,14593,41.364192962646484
1684845272,6,80.81.192.228,gi-0-1-0.emix.net.ae,,45.12190818786621
1684845272,7,195.229.2.90,???,8966,269.20533180236816
1684845272,8,195.229.31.241,???,8966,135.55288314819336
1684845272,9,140.91.236.7,???,31898,193.93181800842285
1684845272,10,139.185.32.0,???,31898,189.6963119506836
