timestamp,hop,ip,hostname,asn,rtt
1684850390,1,192.168.1.1,???,,0.6008148193359375
1684850390,2,100.64.0.1,???,,51.13029479980469
1684850390,3,172.16.251.90,???,,86.822509765625
1684850390,4,206.224.65.196,undefined.hostname.localhost,14593,82.15093612670898
1684850390,5,206.224.65.178,undefined.hostname.localhost,14593,46.14067077636719
1684850390,6,62.115.37.20,ffm-b11-link.ip.twelve99.net,1299,47.55425453186035
1684850390,7,*,*,*,*
1684850390,8,200.189.212.166,166.212.189.200.sta.impsat.net.br,3549,266.16597175598145
1684850390,9,140.91.208.10,???,31898,278.1970500946045
1684850390,10,129.148.16.0,???,31898,266.1406993865967
