timestamp,ttl,ip,hostname,asn
1701707787,1,131.159.223.252,???,209335,13.20791244506836
1701707787,2,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335,6.191015243530273
1701707787,3,188.1.37.89,cr-gar1-be2-147.x-win.dfn.de,680,5.5751800537109375
1701707787,4,*,*,*,*
1701707787,5,80.81.192.228,gi-0-1-0.emix.net.ae,,12.892007827758789
1701707787,6,*,*,*,*
1701707787,7,195.229.31.241,???,8966,127.91991233825684
1701707787,8,140.91.236.15,???,31898,125.59008598327637
1701707787,9,*,*,*,*
1701707787,10,*,*,*,*
1701707787,11,*,*,*,*
1701707787,12,*,*,*,*
1701707787,13,*,*,*,*
1701707787,14,*,*,*,*
1701707787,15,*,*,*,*
1701707787,16,*,*,*,*
1701707787,17,*,*,*,*
1701707787,18,*,*,*,*
1701707787,19,*,*,*,*
1701707787,20,*,*,*,*
1701707787,21,*,*,*,*
1701707787,22,*,*,*,*
1701707787,23,*,*,*,*
1701707787,24,*,*,*,*
1701707787,25,*,*,*,*
1701707787,26,*,*,*,*
1701707787,27,*,*,*,*
1701707787,28,*,*,*,*
1701707787,29,*,*,*,*
