timestamp,ttl,ip,hostname,asn
1693299042,1,2001:4ca0:2001:40::1,ac.gw.net.in.tum.de,12816,2.6624202728271484
1693299042,2,2001:4ca0:2000:1:0:4:ffff:2,nz6-bb2-net.in.tum.de,12816,4.613161087036133
1693299042,3,2a09:80c0:ffff:0:1::1,nz6-csr1-2wr-bb2.rbg.tum.de,209335,5.599737167358398
1693299042,4,*,*,*,*
1693299042,5,*,*,*,*
1693299042,6,*,*,*,*
1693299042,7,*,*,*,*
1693299042,8,*,*,*,*
1693299042,9,*,*,*,*
1693299042,10,*,*,*,*
1693299042,11,*,*,*,*
1693299042,12,*,*,*,*
1693299042,13,*,*,*,*
1693299042,14,*,*,*,*
1693299042,15,*,*,*,*
1693299042,16,*,*,*,*
1693299042,17,*,*,*,*
1693299042,18,*,*,*,*
1693299042,19,*,*,*,*
1693299042,20,*,*,*,*
1693299042,21,*,*,*,*
1693299042,22,*,*,*,*
1693299042,23,*,*,*,*
1693299042,24,*,*,*,*
1693299042,25,*,*,*,*
1693299042,26,*,*,*,*
1693299042,27,*,*,*,*
1693299042,28,*,*,*,*
1693299042,29,*,*,*,*
