timestamp,ttl,ip,hostname,asn
1683402979,1,192.168.1.1,???,
1683402979,2,100.64.0.1,???,
1683402979,3,172.16.251.90,???,
1683402979,4,*,*,*
1683402979,5,206.224.65.182,undefined.hostname.localhost,14593
1683402979,6,62.115.37.20,ffm-b11-link.ip.twelve99.net,1299
1683402979,7,62.115.124.116,ffm-bb1-link.ip.twelve99.net,1299
1683402979,8,62.115.123.13,prs-bb1-link.ip.twelve99.net,1299
1683402979,9,62.115.112.242,ash-bb2-link.ip.twelve99.net,1299
1683402979,10,62.115.136.200,nyk-bb2-link.ip.twelve99.net,1299
1683402979,11,62.115.123.109,toro-b2-link.ip.twelve99.net,1299
1683402979,12,80.239.133.33,googlecloudcanada-ic-372301.ip.twelve99-cust.net,1299
1683402979,13,*,*,*
1683402979,14,*,*,*
1683402979,15,*,*,*
1683402979,16,*,*,*
1683402979,17,*,*,*
1683402979,18,*,*,*
1683402979,19,*,*,*
1683402979,20,*,*,*
1683402979,21,*,*,*
1683402979,22,*,*,*
1683402979,23,*,*,*
1683402979,24,*,*,*
1683402979,25,*,*,*
1683402979,26,*,*,*
1683402979,27,*,*,*
1683402979,28,*,*,*
1683402979,29,*,*,*
