timestamp,ttl,ip,hostname,asn
1684084259,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1684084259,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1684084259,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1684084259,4,188.1.37.89,cr-gar1-be2-147.x-win.dfn.de,680
1684084259,5,188.1.144.213,cr-erl2-be5.x-win.dfn.de,680
1684084259,6,80.81.192.61,Te0-0-0-0-pr1.FRA.router.colt.net,
1684084259,7,*,*,*
1684084259,8,*,*,*
1684084259,9,140.91.238.23,???,31898
1684084259,10,129.151.64.0,???,31898
1684084259,11,129.151.64.0,???,31898
1684084259,12,129.151.64.0,???,31898
1684084259,13,129.151.64.0,???,31898
1684084259,14,129.151.64.0,???,31898
1684084259,15,129.151.64.0,???,31898
1684084259,16,129.151.64.0,???,31898
1684084259,17,*,*,*
1684084259,18,129.151.64.0,???,31898
1684084259,19,*,*,*
1684084259,20,129.151.64.0,???,31898
1684084259,21,*,*,*
1684084259,22,129.151.64.0,???,31898
1684084259,23,129.151.64.0,???,31898
1684084259,24,129.151.64.0,???,31898
1684084259,25,*,*,*
1684084259,26,129.151.64.0,???,31898
1684084259,27,*,*,*
1684084259,28,129.151.64.0,???,31898
1684084259,29,129.151.64.0,???,31898
