timestamp,ttl,ip,hostname,asn
1684011568,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1684011568,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1684011568,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1684011568,4,188.1.37.89,cr-gar1-be2-147.x-win.dfn.de,680
1684011568,5,188.1.144.213,cr-erl2-be5.x-win.dfn.de,680
1684011568,6,188.1.146.210,cr-tub2-be10.x-win.dfn.de,680
1684011568,7,213.248.100.166,hbg-b2-link.ip.twelve99.net,1299
1684011568,8,62.115.132.108,hbg-bb2-link.ip.twelve99.net,1299
1684011568,9,62.115.127.89,adm-bb4-link.ip.twelve99.net,1299
1684011568,10,62.115.120.229,adm-b10-link.ip.twelve99.net,1299
1684011568,11,140.91.222.42,???,31898
1684011568,12,*,*,*
1684011568,13,*,*,*
1684011568,14,*,*,*
1684011568,15,*,*,*
1684011568,16,*,*,*
1684011568,17,*,*,*
1684011568,18,*,*,*
1684011568,19,*,*,*
1684011568,20,*,*,*
1684011568,21,*,*,*
1684011568,22,*,*,*
1684011568,23,*,*,*
1684011568,24,*,*,*
1684011568,25,*,*,*
1684011568,26,*,*,*
1684011568,27,*,*,*
1684011568,28,*,*,*
1684011568,29,*,*,*
