timestamp,ttl,ip,hostname,asn
1683903124,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1683903124,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1683903124,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1683903124,4,188.1.37.89,cr-gar1-be2-147.x-win.dfn.de,680
1683903124,5,188.1.144.213,cr-erl2-be5.x-win.dfn.de,680
1683903124,6,80.81.193.61,Te0-0-0-0-pr2.FRA.router.colt.net,
1683903124,7,*,*,*
1683903124,8,*,*,*
1683903124,9,140.91.238.14,???,31898
1683903124,10,*,*,*
1683903124,11,*,*,*
1683903124,12,*,*,*
1683903124,13,*,*,*
1683903124,14,*,*,*
1683903124,15,*,*,*
1683903124,16,*,*,*
1683903124,17,*,*,*
1683903124,18,*,*,*
1683903124,19,*,*,*
1683903124,20,*,*,*
1683903124,21,*,*,*
1683903124,22,*,*,*
1683903124,23,*,*,*
1683903124,24,*,*,*
1683903124,25,*,*,*
1683903124,26,*,*,*
1683903124,27,*,*,*
1683903124,28,*,*,*
1683903124,29,*,*,*
