timestamp,ttl,ip,hostname,asn
1684158959,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1684158959,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1684158959,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1684158959,4,188.1.37.89,cr-gar1-be2-147.x-win.dfn.de,680
1684158959,5,188.1.144.213,cr-erl2-be5.x-win.dfn.de,680
1684158959,6,80.81.192.61,Te0-0-0-0-pr1.FRA.router.colt.net,
1684158959,7,*,*,*
1684158959,8,*,*,*
1684158959,9,140.91.238.11,???,31898
1684158959,10,*,*,*
1684158959,11,*,*,*
1684158959,12,*,*,*
1684158959,13,*,*,*
1684158959,14,*,*,*
1684158959,15,*,*,*
1684158959,16,*,*,*
1684158959,17,*,*,*
1684158959,18,*,*,*
1684158959,19,*,*,*
1684158959,20,*,*,*
1684158959,21,*,*,*
1684158959,22,*,*,*
1684158959,23,*,*,*
1684158959,24,*,*,*
1684158959,25,*,*,*
1684158959,26,*,*,*
1684158959,27,*,*,*
1684158959,28,*,*,*
1684158959,29,*,*,*
