timestamp,hop,ip,hostname,asn,rtt
1684843734,1,192.168.1.1,???,,0.560760498046875
1684843734,2,100.64.0.1,???,,57.13319778442383
1684843734,3,172.16.251.90,???,,46.297550201416016
1684843734,4,206.224.65.196,undefined.hostname.localhost,14593,19.325971603393555
1684843734,5,206.224.65.186,undefined.hostname.localhost,14593,83.22763442993164
1684843734,6,80.81.194.152,decix1.amazon.com,,67.55232810974121
1684843734,7,*,*,*,*
1684843734,8,*,*,*,*
1684843734,9,*,*,*,*
1684843734,10,*,*,*,*
1684843734,11,*,*,*,*
1684843734,12,*,*,*,*
1684843734,13,*,*,*,*
1684843734,14,*,*,*,*
1684843734,15,*,*,*,*
1684843734,16,*,*,*,*
1684843734,17,*,*,*,*
1684843734,18,*,*,*,*
1684843734,19,*,*,*,*
1684843734,20,*,*,*,*
1684843734,21,*,*,*,*
1684843734,22,*,*,*,*
1684843734,23,*,*,*,*
1684843734,24,*,*,*,*
1684843734,25,*,*,*,*
1684843734,26,*,*,*,*
1684843734,27,*,*,*,*
1684843734,28,*,*,*,*
1684843734,29,*,*,*,*
