timestamp,hop,ip,hostname,asn,rtt
1684849134,1,192.168.1.1,???,,0.5884170532226562
1684849134,2,100.64.0.1,???,,92.27442741394043
1684849134,3,172.16.251.90,???,,35.18939018249512
1684849134,4,206.224.65.204,undefined.hostname.localhost,14593,31.697511672973633
1684849134,5,206.224.65.188,undefined.hostname.localhost,14593,41.26858711242676
1684849134,6,80.81.194.152,decix1.amazon.com,,70.32656669616699
1684849134,7,150.222.192.188,???,,64.26239013671875
1684849134,8,150.222.192.189,???,,56.77080154418945
1684849134,9,*,*,*,*
1684849134,10,150.222.192.160,???,,176.85985565185547
1684849134,11,*,*,*,*
1684849134,12,*,*,*,*
1684849134,13,52.95.66.96,???,16509,217.73576736450195
1684849134,14,52.95.64.180,???,16509,181.56719207763672
1684849134,15,52.95.64.189,???,16509,185.66370010375977
1684849134,16,99.83.76.133,???,,181.5202236175537
1684849134,17,99.83.76.138,???,,189.24999237060547
1684849134,18,*,*,*,*
1684849134,19,*,*,*,*
1684849134,20,*,*,*,*
1684849134,21,*,*,*,*
1684849134,22,*,*,*,*
1684849134,23,*,*,*,*
1684849134,24,3.108.0.0,ec2-3-108-0-0.ap-south-1.compute.amazonaws.com,16509,163.05923461914062
