timestamp,hop,ip,hostname,asn,rtt
1684850222,1,192.168.1.1,???,,0.6165504455566406
1684850222,2,100.64.0.1,???,,117.11549758911133
1684850222,3,172.16.251.90,???,,41.30744934082031
1684850222,4,206.224.65.196,undefined.hostname.localhost,14593,44.950008392333984
1684850222,5,206.224.65.186,undefined.hostname.localhost,14593,42.64974594116211
1684850222,6,*,*,*,*
1684850222,7,*,*,*,*
1684850222,8,*,*,*,*
1684850222,9,*,*,*,*
1684850222,10,*,*,*,*
1684850222,11,*,*,*,*
1684850222,12,*,*,*,*
1684850222,13,*,*,*,*
1684850222,14,*,*,*,*
1684850222,15,*,*,*,*
1684850222,16,*,*,*,*
1684850222,17,*,*,*,*
1684850222,18,*,*,*,*
1684850222,19,*,*,*,*
1684850222,20,*,*,*,*
1684850222,21,*,*,*,*
1684850222,22,*,*,*,*
1684850222,23,*,*,*,*
1684850222,24,*,*,*,*
1684850222,25,*,*,*,*
1684850222,26,*,*,*,*
1684850222,27,*,*,*,*
1684850222,28,*,*,*,*
1684850222,29,*,*,*,*
