timestamp,ttl,ip,hostname,asn
1701707260,1,131.159.223.253,???,209335,13.590812683105469
1701707260,2,131.159.252.2,nz-csr1-kw5-bb1.rbg.tum.de,209335,8.71896743774414
1701707260,3,129.187.0.149,vl-3010.csr1-2wr.lrz.de,12816,6.923198699951172
1701707260,4,*,*,*,*
1701707260,5,*,*,*,*
1701707260,6,*,*,*,*
1701707260,7,*,*,*,*
1701707260,8,*,*,*,*
1701707260,9,*,*,*,*
1701707260,10,*,*,*,*
1701707260,11,*,*,*,*
1701707260,12,*,*,*,*
1701707260,13,*,*,*,*
1701707260,14,*,*,*,*
1701707260,15,*,*,*,*
1701707260,16,*,*,*,*
1701707260,17,*,*,*,*
1701707260,18,*,*,*,*
1701707260,19,*,*,*,*
1701707260,20,*,*,*,*
1701707260,21,*,*,*,*
1701707260,22,*,*,*,*
1701707260,23,*,*,*,*
1701707260,24,*,*,*,*
1701707260,25,*,*,*,*
1701707260,26,*,*,*,*
1701707260,27,*,*,*,*
1701707260,28,*,*,*,*
1701707260,29,*,*,*,*
