timestamp,ttl,ip,hostname,asn
1683809072,1,192.168.1.1,???,
1683809072,2,100.64.0.1,???,
1683809072,3,172.16.251.90,???,
1683809072,4,206.224.65.208,undefined.hostname.localhost,14593
1683809072,5,206.224.65.192,undefined.hostname.localhost,14593
1683809072,6,80.81.195.11,msft-decix-02-fra.ntwk.msn.net,
1683809072,7,104.44.232.129,ae22-0.icr02.fra21.ntwk.msn.net,8075
1683809072,8,*,*,*
1683809072,9,104.44.28.123,be-8-0.ibr02.ams30.ntwk.msn.net,8075
1683809072,10,104.44.31.2,be-15-0.ibr02.lon22.ntwk.msn.net,8075
1683809072,11,104.44.19.23,be-13-0.ibr02.dub07.ntwk.msn.net,8075
1683809072,12,104.44.23.155,ae124-0.icr03.dub07.ntwk.msn.net,8075
1683809072,13,*,*,*
1683809072,14,*,*,*
1683809072,15,*,*,*
1683809072,16,*,*,*
1683809072,17,*,*,*
1683809072,18,*,*,*
1683809072,19,*,*,*
1683809072,20,*,*,*
1683809072,21,*,*,*
1683809072,22,*,*,*
1683809072,23,*,*,*
1683809072,24,*,*,*
1683809072,25,*,*,*
1683809072,26,*,*,*
1683809072,27,*,*,*
1683809072,28,*,*,*
1683809072,29,*,*,*
