timestamp,ttl,ip,hostname,asn
1684021664,1,192.168.1.1,???,
1684021664,2,100.64.0.1,???,
1684021664,3,172.16.251.90,???,
1684021664,4,206.224.65.200,undefined.hostname.localhost,14593
1684021664,5,206.224.65.190,undefined.hostname.localhost,14593
1684021664,6,80.81.194.52,msft-decix-01-fra.ntwk.msn.net,
1684021664,7,104.44.42.76,ae31-0.icr01.fra23.ntwk.msn.net,8075
1684021664,8,104.44.20.186,be-100-0.ibr01.fra23.ntwk.msn.net,8075
1684021664,9,104.44.16.140,be-2-0.ibr01.zrh21.ntwk.msn.net,8075
1684021664,10,104.44.30.67,be-10-0.ibr01.gva20.ntwk.msn.net,8075
1684021664,11,104.44.29.68,be-7-0.ibr01.mrs21.ntwk.msn.net,8075
1684021664,12,104.44.28.163,be-21-0.ibr01.mrs20.ntwk.msn.net,8075
1684021664,13,104.44.28.184,be-19-0.ibr01.sin30.ntwk.msn.net,8075
1684021664,14,104.44.29.207,be-5-0.ibr02.mma01.ntwk.msn.net,8075
1684021664,15,104.44.19.147,be-1-0.ibr01.per01.ntwk.msn.net,8075
1684021664,16,104.44.19.156,be-4-0.ibr01.mel01.ntwk.msn.net,8075
1684021664,17,104.44.11.152,ae102-0.icr02.mel01.ntwk.msn.net,8075
1684021664,18,*,*,*
1684021664,19,*,*,*
1684021664,20,*,*,*
1684021664,21,*,*,*
1684021664,22,*,*,*
1684021664,23,*,*,*
1684021664,24,*,*,*
1684021664,25,*,*,*
1684021664,26,*,*,*
1684021664,27,*,*,*
1684021664,28,*,*,*
1684021664,29,*,*,*
