timestamp,ttl,ip,hostname,asn
1683868024,1,192.168.1.1,???,
1683868024,2,100.64.0.1,???,
1683868024,3,172.16.251.90,???,
1683868024,4,*,*,*
1683868024,5,206.224.65.192,undefined.hostname.localhost,14593
1683868024,6,80.81.195.11,msft-decix-02-fra.ntwk.msn.net,
1683868024,7,104.44.232.129,ae22-0.icr02.fra21.ntwk.msn.net,8075
1683868024,8,104.44.23.109,be-122-0.ibr02.fra21.ntwk.msn.net,8075
1683868024,9,104.44.28.123,be-8-0.ibr02.ams30.ntwk.msn.net,8075
1683868024,10,104.44.31.2,be-15-0.ibr02.lon22.ntwk.msn.net,8075
1683868024,11,104.44.18.154,be-7-0.ibr02.nyc30.ntwk.msn.net,8075
1683868024,12,104.44.28.55,be-9-0.ibr04.bl20.ntwk.msn.net,8075
1683868024,13,104.44.21.234,ae162-0.icr02.bl20.ntwk.msn.net,8075
1683868024,14,*,*,*
1683868024,15,*,*,*
1683868024,16,*,*,*
1683868024,17,*,*,*
1683868024,18,*,*,*
1683868024,19,*,*,*
1683868024,20,*,*,*
1683868024,21,*,*,*
1683868024,22,*,*,*
1683868024,23,*,*,*
1683868024,24,*,*,*
1683868024,25,*,*,*
1683868024,26,*,*,*
1683868024,27,*,*,*
1683868024,28,*,*,*
1683868024,29,*,*,*
