timestamp,speed_MBs,pop_ping_latency_ms
2023-06-06 00:35:30.640171,0.12081614279545118,31.5
2023-06-06 00:35:31.497793,4.761822787466585,31.75
2023-06-06 00:35:32.495425,9.841702797893232,34.099998474121094
2023-06-06 00:35:33.494732,12.47777322847941,35.619049072265625
2023-06-06 00:35:34.495639,14.177751796990597,35.79999923706055
2023-06-06 00:35:35.514508,15.285839401513552,35.380950927734375
2023-06-06 00:35:36.515799,16.091495420618667,34.761905670166016
2023-06-06 00:35:37.514991,16.6770800858264,34.849998474121094
2023-06-06 00:35:38.654680,16.391194489461164,35.599998474121094
2023-06-06 00:35:39.655471,16.737539124196008,34.75
2023-06-06 00:35:40.654910,17.057290238446733,35.52381134033203
2023-06-06 00:35:41.654459,17.244677521869058,36.04999923706055
2023-06-06 00:35:42.655345,16.911350817079928,37.650001525878906
2023-06-06 00:35:43.654738,17.031544901547296,39.238094329833984
2023-06-06 00:35:44.654466,17.1313228963287,39.47618865966797
2023-06-06 00:35:45.655423,17.270249189753358,39.238094329833984
2023-06-06 00:35:46.654944,17.35254440584419,37.900001525878906
2023-06-06 00:35:47.654417,17.430478141360965,38.5
2023-06-06 00:35:48.674570,17.036991789786615,37.904762268066406
2023-06-06 00:35:49.674722,17.169394461235417,37.80952453613281
2023-06-06 00:35:50.675371,17.255806501142626,38.04999923706055
2023-06-06 00:35:51.674590,17.365637819505263,38.150001525878906
2023-06-06 00:35:52.694521,17.46011172487826,38.19047546386719
2023-06-06 00:35:53.694842,17.425468777179862,37.9523811340332
2023-06-06 00:35:54.674480,17.51161272764459,38.54999923706055
2023-06-06 00:35:55.675413,17.55193340129138,38.099998474121094
2023-06-06 00:35:56.696241,17.636416669889375,37.900001525878906
2023-06-06 00:35:57.674593,17.473615303067824,40.0476188659668
2023-06-06 00:35:58.675464,17.445135454936977,42.70000076293945
2023-06-06 00:35:59.674705,17.2428027441931,43.42856979370117
2023-06-06 00:36:00.676285,17.30002308174761,41.80952453613281
2023-06-06 00:36:01.695376,17.36293084991078,41.5
2023-06-06 00:36:02.674621,17.40215829079488,42.75
2023-06-06 00:36:03.795667,16.92606622221474,42.400001525878906
2023-06-06 00:36:04.793877,17.002908006107592,41.45000076293945
2023-06-06 00:36:05.794323,17.038946629357834,43.14285659790039
2023-06-06 00:36:06.795471,17.087335384245346,43.70000076293945
