timestamp,bandwidth_Bps,pop_ping_latency_ms,downlink_troughput_bps
2023-06-20 17:52:39.413556,12694890.0,29.049999237060547,99417.703125
2023-06-20 17:52:40.492591,14962043.0,27.25,101254.7109375
2023-06-20 17:52:41.593549,14365796.0,24.809524536132812,110380.25
2023-06-20 17:52:42.673151,12709188.0,25.238094329833984,91881.359375
2023-06-20 17:52:43.753087,15346576.0,24.190475463867188,120886.8203125
2023-06-20 17:52:44.833262,15497976.0,23.149999618530273,118573.828125
2023-06-20 17:52:45.913083,15803738.0,23.095237731933594,117635.0703125
2023-06-20 17:52:47.015752,16373891.0,23.33333396911621,126732.7265625
2023-06-20 17:52:48.092682,16803961.0,23.157894134521484,124814.8671875
2023-06-20 17:52:49.173249,16667166.0,23.549999237060547,126265.40625
2023-06-20 17:52:50.334498,16672852.0,23.285715103149414,130108.09375
2023-06-20 17:52:51.473678,19391996.0,26.549999237060547,140790.96875
2023-06-20 17:52:52.553661,19624664.0,26.33333396911621,140622.3125
2023-06-20 17:52:53.633056,20420907.0,25.85714340209961,153854.859375
2023-06-20 17:52:54.713209,23267692.0,25.809524536132812,170675.421875
2023-06-20 17:52:55.833522,25030120.0,24.85714340209961,184750.765625
2023-06-20 17:52:56.913524,27743500.0,25.619047164916992,210682.953125
2023-06-20 17:52:58.013339,17127040.0,27.33333396911621,167123.5625
2023-06-20 17:52:59.093182,19088986.0,26.428571701049805,141457.421875
2023-06-20 17:53:00.173864,20109620.0,26.761905670166016,145493.09375
2023-06-20 17:53:01.292984,21276914.0,27.25,159518.640625
2023-06-20 17:53:02.432907,22145589.0,26.0,164251.1875
2023-06-20 17:53:03.513110,23385319.0,28.14285659790039,168452.828125
2023-06-20 17:53:04.592651,19979416.0,29.450000762939453,165875.859375
2023-06-20 17:53:05.672802,16952930.0,28.947368621826172,128575.9140625
2023-06-20 17:53:06.753510,18874640.0,27.894737243652344,139721.9375
2023-06-20 17:53:07.833474,20247340.0,27.761905670166016,150240.765625
2023-06-20 17:53:08.913869,20695550.0,28.899999618530273,157627.953125
2023-06-20 17:53:10.012999,20662176.0,25.4761905670166,163874.921875
2023-06-20 17:53:11.094081,21664790.0,24.899999618530273,155447.328125
2023-06-20 17:53:12.174260,19949214.0,28.952381134033203,165111.359375
2023-06-20 17:53:13.293980,9302688.0,52.150001525878906,134089.5
2023-06-20 17:53:14.413288,10709128.0,74.30000305175781,79282.2734375
2023-06-20 17:53:15.493353,11679668.0,73.42857360839844,89021.90625
2023-06-20 17:53:16.573520,11575560.0,73.66666412353516,85773.5390625
2023-06-20 17:53:17.653858,11681050.0,74.61904907226562,90134.3046875
2023-06-20 17:53:18.733104,12580498.0,73.80000305175781,95161.578125
2023-06-20 17:53:19.833995,11909796.0,73.28571319580078,91101.671875
2023-06-20 17:53:20.912857,12199859.0,73.1500015258789,97677.5078125
2023-06-20 17:53:22.013900,12099897.0,74.0,90740.0859375
2023-06-20 17:53:23.093688,12575956.0,74.0952377319336,92045.625
2023-06-20 17:53:24.174245,12311006.0,73.94999694824219,97656.453125
2023-06-20 17:53:25.293973,9511620.0,73.0999984741211,89658.140625
2023-06-20 17:53:26.433052,10992414.0,73.1500015258789,83115.8203125
2023-06-20 17:53:27.513286,11179423.0,68.28571319580078,78706.671875
2023-06-20 17:53:28.593110,14352795.0,49.04999923706055,107809.328125
