timestamp,ttl,ip,hostname,asn
1683971029,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1683971029,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1683971029,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1683971029,4,*,*,*
1683971029,5,*,*,*
1683971029,6,*,*,*
1683971029,7,*,*,*
1683971029,8,*,*,*
1683971029,9,*,*,*
1683971029,10,*,*,*
1683971029,11,*,*,*
1683971029,12,*,*,*
1683971029,13,*,*,*
1683971029,14,*,*,*
1683971029,15,*,*,*
1683971029,16,*,*,*
1683971029,17,*,*,*
1683971029,18,*,*,*
1683971029,19,*,*,*
1683971029,20,*,*,*
1683971029,21,*,*,*
1683971029,22,*,*,*
1683971029,23,*,*,*
1683971029,24,*,*,*
1683971029,25,*,*,*
1683971029,26,*,*,*
1683971029,27,*,*,*
1683971029,28,*,*,*
1683971029,29,*,*,*
