timestamp,ttl,ip,hostname,asn
1684106574,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1684106574,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1684106574,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1684106574,4,*,*,*
1684106574,5,*,*,*
1684106574,6,*,*,*
1684106574,7,*,*,*
1684106574,8,*,*,*
1684106574,9,*,*,*
1684106574,10,*,*,*
1684106574,11,*,*,*
1684106574,12,*,*,*
1684106574,13,*,*,*
1684106574,14,*,*,*
1684106574,15,*,*,*
1684106574,16,*,*,*
1684106574,17,*,*,*
1684106574,18,*,*,*
1684106574,19,*,*,*
1684106574,20,*,*,*
1684106574,21,*,*,*
1684106574,22,*,*,*
1684106574,23,*,*,*
1684106574,24,*,*,*
1684106574,25,*,*,*
1684106574,26,*,*,*
1684106574,27,*,*,*
1684106574,28,*,*,*
1684106574,29,*,*,*
