timestamp,ttl,ip,hostname,asn
1684007931,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1684007931,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1684007931,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1684007931,4,*,*,*
1684007931,5,*,*,*
1684007931,6,*,*,*
1684007931,7,*,*,*
1684007931,8,*,*,*
1684007931,9,*,*,*
1684007931,10,*,*,*
1684007931,11,*,*,*
1684007931,12,*,*,*
1684007931,13,*,*,*
1684007931,14,*,*,*
1684007931,15,*,*,*
1684007931,16,*,*,*
1684007931,17,*,*,*
1684007931,18,*,*,*
1684007931,19,*,*,*
1684007931,20,*,*,*
1684007931,21,*,*,*
1684007931,22,*,*,*
1684007931,23,*,*,*
1684007931,24,*,*,*
1684007931,25,*,*,*
1684007931,26,*,*,*
1684007931,27,*,*,*
1684007931,28,*,*,*
1684007931,29,*,*,*
