timestamp,ttl,ip,hostname,asn
1684099715,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1684099715,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1684099715,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1684099715,4,*,*,*
1684099715,5,*,*,*
1684099715,6,*,*,*
1684099715,7,*,*,*
1684099715,8,*,*,*
1684099715,9,*,*,*
1684099715,10,*,*,*
1684099715,11,*,*,*
1684099715,12,*,*,*
1684099715,13,*,*,*
1684099715,14,*,*,*
1684099715,15,*,*,*
1684099715,16,*,*,*
1684099715,17,*,*,*
1684099715,18,*,*,*
1684099715,19,*,*,*
1684099715,20,*,*,*
1684099715,21,*,*,*
1684099715,22,*,*,*
1684099715,23,*,*,*
1684099715,24,*,*,*
1684099715,25,*,*,*
1684099715,26,*,*,*
1684099715,27,*,*,*
1684099715,28,*,*,*
1684099715,29,*,*,*
