timestamp,ttl,ip,hostname,asn
1684200577,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1684200577,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1684200577,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1684200577,4,*,*,*
1684200577,5,*,*,*
1684200577,6,*,*,*
1684200577,7,*,*,*
1684200577,8,*,*,*
1684200577,9,*,*,*
1684200577,10,*,*,*
1684200577,11,*,*,*
1684200577,12,*,*,*
1684200577,13,*,*,*
1684200577,14,*,*,*
1684200577,15,*,*,*
1684200577,16,*,*,*
1684200577,17,*,*,*
1684200577,18,*,*,*
1684200577,19,*,*,*
1684200577,20,*,*,*
1684200577,21,*,*,*
1684200577,22,*,*,*
1684200577,23,*,*,*
1684200577,24,*,*,*
1684200577,25,*,*,*
1684200577,26,*,*,*
1684200577,27,*,*,*
1684200577,28,*,*,*
1684200577,29,*,*,*
