timestamp,ttl,ip,hostname,asn
1683854956,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1683854956,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1683854956,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1683854956,4,*,*,*
1683854956,5,*,*,*
1683854956,6,*,*,*
1683854956,7,*,*,*
1683854956,8,*,*,*
1683854956,9,*,*,*
1683854956,10,*,*,*
1683854956,11,*,*,*
1683854956,12,*,*,*
1683854956,13,*,*,*
1683854956,14,*,*,*
1683854956,15,*,*,*
1683854956,16,*,*,*
1683854956,17,*,*,*
1683854956,18,*,*,*
1683854956,19,*,*,*
1683854956,20,*,*,*
1683854956,21,*,*,*
1683854956,22,*,*,*
1683854956,23,*,*,*
1683854956,24,*,*,*
1683854956,25,*,*,*
1683854956,26,*,*,*
1683854956,27,*,*,*
1683854956,28,*,*,*
1683854956,29,*,*,*
